,CATEGORIE,DATE,QUART,PDQ,X,Y,LONGITUDE,LATITUDE
227202,Vol de véhicule à moteur,2023-01-15,soir,27.0,292753.848994704,5046712.96399931,-73.654306,45.560224
227203,Vol dans / sur véhicule à moteur,2023-01-15,soir,8.0,291218.999991753,5032647.00000521,-73.673577,45.433624
227204,Vol de véhicule à moteur,2023-01-16,nuit,5.0,285733.225,5033230.653,-73.743712,45.438748
227205,Vol de véhicule à moteur,2023-01-16,nuit,49.0,304558.79299341294,5056249.12899348,-73.503094,45.646137
227206,Introduction,2023-01-16,nuit,48.0,300270.679003208,5049217.21399445,-73.558042,45.582847
227207,Vol de véhicule à moteur,2023-01-16,nuit,48.0,300270.679003208,5049217.21399445,-73.558042,45.582847
227208,Introduction,2023-01-16,nuit,46.0,298224.313,5052192.5,-73.584305,45.609603
227209,Vol de véhicule à moteur,2023-01-16,nuit,1.0,273508.969005704,5034126.0000008,-73.900016,45.446365
227210,Vol de véhicule à moteur,2023-01-16,nuit,12.0,298095.302989857,5038256.144007609,-73.585768,45.484198
227211,Vol de véhicule à moteur,2023-01-16,jour,39.0,295172.062990895,5053017.50000827,-73.623454,45.616991
227212,Introduction,2023-01-16,jour,13.0,294515.187999822,5030930.50000147,-73.631413,45.418235
227213,Introduction,2023-01-16,jour,27.0,292803.13399494893,5045756.10200876,-73.653651,45.551614
227214,Vol de véhicule à moteur,2023-01-16,jour,13.0,292390.344007291,5032459.99999227,-73.658601,45.431963
227215,Méfait,2023-01-16,jour,30.0,296529.827,5046998.971,-73.605942,45.562852
227217,Méfait,2023-01-15,soir,44.0,299328.07400974893,5048188.57899456,-73.570109,45.573584
227218,Méfait,2023-01-16,jour,35.0,297208.788,5043620.022,-73.597192,45.532455
227219,Vol de véhicule à moteur,2023-01-16,jour,8.0,287756.938003703,5035671.999991129,-73.717929,45.460769
227220,Introduction,2023-01-16,jour,31.0,295437.691997583,5044529.40899806,-73.619885,45.540617
227374,Vol de véhicule à moteur,2023-01-16,jour,35.0,296485.331991936,5043615.25599179,-73.606454,45.532404
227375,Vol de véhicule à moteur,2023-01-16,jour,23.0,301516.7839940511,5045458.99399732,-73.542048,45.549037
227376,Vol dans / sur véhicule à moteur,2023-01-04,soir,44.0,298566.662993102,5047702.03900682,-73.579859,45.5692
227377,Introduction,2023-01-16,soir,38.0,299174.401007776,5043646.589996,-73.572026,45.532713
227378,Méfait,2023-01-17,nuit,39.0,294885.155995422,5051308.99999596,-73.627098,45.601614
227379,Introduction,2023-01-17,nuit,44.0,299084.879998497,5046328.09399754,-73.573204,45.556841
227381,Introduction,2023-01-17,jour,44.0,297885.575992097,5047072.70200772,-73.588576,45.563531
227383,Vol dans / sur véhicule à moteur,2023-01-17,jour,27.0,293679.573999933,5044559.4820046,-73.642399,45.540861
227384,Vol de véhicule à moteur,2023-01-17,jour,30.0,297187.560996865,5046653.75299849,-73.597511,45.559754
227385,Vol dans / sur véhicule à moteur,2023-01-17,jour,8.0,287756.938003703,5035671.999991129,-73.717929,45.460769
227388,Méfait,2023-01-17,jour,42.0,298142.363005321,5047491.07099835,-73.585292,45.567298
227389,Introduction,2023-01-17,jour,39.0,295287.062995691,5053098.49999259,-73.621981,45.617722
227391,Vol dans / sur véhicule à moteur,2023-01-17,soir,31.0,293670.888,5043579.893,-73.642487,45.532047
227392,Méfait,2023-01-05,soir,35.0,296842.357005187,5043633.69699623,-73.601884,45.532574
227394,Vol dans / sur véhicule à moteur,2023-01-17,soir,22.0,300323.3060006,5042176.08399414,-73.557303,45.519489
227395,Vol dans / sur véhicule à moteur,2023-01-17,soir,45.0,299356.553990603,5057657.83699647,-73.56985,45.658791
227396,Vol de véhicule à moteur,2023-01-17,soir,15.0,299916.729008638,5037572.79299768,-73.562461,45.478064
227397,Méfait,2023-01-18,nuit,49.0,304052.2189953851,5054859.99999169,-73.509591,45.633637
227398,Vol de véhicule à moteur,2023-01-18,jour,13.0,293560.687994288,5030990.00000308,-73.64361,45.418755
227399,Méfait,2023-01-18,jour,23.0,301973.58500584,5046040.9649939,-73.536201,45.554275
227400,Vol de véhicule à moteur,2023-01-18,jour,38.0,298937.994007704,5042811.70500468,-73.575043,45.525198
227403,Vol dans / sur véhicule à moteur,2023-01-18,jour,16.0,299486.688009157,5034778.500006951,-73.567932,45.452916
227405,Méfait,2023-01-18,jour,22.0,300259.64300072,5042592.89499163,-73.558122,45.523239
227406,Vol de véhicule à moteur,2023-01-18,jour,35.0,296429.500995895,5044124.57900032,-73.607178,45.536986
227409,Vol de véhicule à moteur,2023-01-18,jour,46.0,298059.119,5051873.693,-73.586419,45.606733
227410,Méfait,2023-01-18,soir,16.0,299181.749995451,5035283.99999401,-73.571836,45.457463
227411,Vol dans / sur véhicule à moteur,2023-01-05,jour,35.0,298643.7030001,5044753.92899997,-73.578835,45.542673
227412,Vol dans / sur véhicule à moteur,2023-01-18,soir,45.0,296226.671009669,5054685.97499747,-73.60996,45.632018
227413,Méfait,2023-01-18,soir,23.0,300975.387996662,5045706.6149924,-73.548984,45.551262
227414,Vol de véhicule à moteur,2023-01-18,soir,13.0,295850.656,5031729.5,-73.614364,45.425443
227415,Vols qualifiés,2023-01-18,soir,15.0,298861.382348728,5037740.10067182,-73.575962,45.479561
227416,Introduction,2023-01-18,soir,8.0,291474.688008248,5033674.9999955,-73.670337,45.44288
227417,Introduction,2023-01-18,soir,8.0,291474.688008248,5033674.9999955,-73.670337,45.44288
227418,Introduction,2023-01-18,soir,44.0,298546.186989377,5045081.09699908,-73.580088,45.545616
227420,Vol de véhicule à moteur,2023-01-19,nuit,21.0,300182.9750027111,5040803.60100502,-73.559086,45.507138
227421,Vol de véhicule à moteur,2023-01-19,nuit,30.0,294808.983009721,5047914.136008849,-73.628005,45.571065
227423,Vol de véhicule à moteur,2023-01-19,nuit,10.0,286997.505,5042658.479,-73.727894,45.523617
227425,Vol dans / sur véhicule à moteur,2023-01-07,nuit,20.0,299364.630994258,5040604.065003,-73.569557,45.505337
227581,Vol de véhicule à moteur,2023-01-19,jour,10.0,290524.445005733,5043616.76799713,-73.682773,45.532321
227582,Méfait,2023-01-08,jour,26.0,294520.950004775,5037915.52800106,-73.631485,45.481089
227584,Méfait,2023-01-19,jour,15.0,300643.919996706,5037623.2860067,-73.55316,45.478523
227585,Vol de véhicule à moteur,2023-01-19,jour,3.0,281224.719007296,5040494.50000178,-73.801687,45.503973
227587,Introduction,2023-01-19,soir,13.0,293560.687994288,5030990.00000308,-73.64361,45.418755
227590,Vols qualifiés,2023-01-19,soir,13.0,293983.719,5032198.0,-73.638232,45.429632
227591,Vol de véhicule à moteur,2023-01-19,soir,26.0,295195.589,5042143.301,-73.622938,45.519142
227592,Introduction,2023-01-19,soir,26.0,293271.554,5040247.367,-73.647522,45.502053
227595,Méfait,2023-01-20,jour,23.0,301383.16400320205,5044791.610991489,-73.543755,45.543031
227598,Méfait,2023-01-20,jour,8.0,291831.063001876,5033576.49999668,-73.665779,45.442
227599,Vol dans / sur véhicule à moteur,2023-01-09,jour,48.0,303860.213001227,5050857.10500687,-73.512046,45.597618
227600,Méfait,2023-01-09,jour,15.0,297452.05701061,5035085.99699255,-73.59395,45.455665
227602,Introduction,2023-01-20,jour,38.0,298317.096994405,5043522.32000536,-73.583001,45.531587
227603,Vol de véhicule à moteur,2023-01-20,jour,9.0,295063.69801042,5036005.25499485,-73.624505,45.463908
227604,Vol de véhicule à moteur,2023-01-20,jour,26.0,295088.021006103,5041688.16800252,-73.624306,45.515045
227605,Vol de véhicule à moteur,2023-01-20,jour,13.0,293602.562997897,5030872.49999481,-73.643073,45.417699
227606,Vols qualifiés,2023-01-20,soir,15.0,298861.382348728,5037740.10067182,-73.575962,45.479561
227607,Vol de véhicule à moteur,2023-01-21,jour,7.0,284261.393,5038647.104,-73.762751,45.487446
227608,Méfait,2023-01-21,jour,5.0,287124.219004855,5035822.499998449,-73.726025,45.462107
227609,Introduction,2023-01-21,jour,23.0,301917.404,5045127.869,-73.536915,45.546059
227610,Vol dans / sur véhicule à moteur,2023-01-21,soir,30.0,297592.668,5046806.574,-73.592324,45.561133
227612,Introduction,2023-01-21,soir,44.0,298109.97699434205,5046208.5860013,-73.585689,45.555757
227615,Vol de véhicule à moteur,2023-01-22,jour,1.0,277339.975996765,5033377.0179955,-73.851001,45.439786
227616,Vol de véhicule à moteur,2023-01-22,nuit,7.0,289142.437993311,5040517.49999779,-73.700368,45.504403
227618,Introduction,2023-01-22,jour,7.0,287608.09,5041029.772,-73.72002,45.508977
227619,Introduction,2023-01-22,jour,22.0,301267.377993923,5043241.07700218,-73.545226,45.529078
227620,Vol de véhicule à moteur,2023-01-22,jour,13.0,295884.812999572,5031001.50000109,-73.613914,45.418892
227621,Méfait,2023-01-22,jour,15.0,297399.081996516,5037155.0349959,-73.594658,45.474283
227622,Introduction,2023-01-22,soir,5.0,283250.281,5037719.5,-73.775645,45.479069
227623,Introduction,2023-01-22,soir,15.0,297578.123008255,5034604.52299922,-73.592331,45.451334
227624,Méfait,2023-01-22,soir,13.0,296225.688,5032603.0,-73.609586,45.433308
227625,Vols qualifiés,2023-01-22,soir,20.0,299039.837006092,5039488.40799855,-73.5737,45.495295
227626,Méfait,2023-01-22,soir,46.0,300831.781001838,5051577.49999154,-73.550871,45.604089
227627,Vols qualifiés,2023-01-22,soir,15.0,298576.186003368,5038208.24100382,-73.579616,45.483771
227628,Vol de véhicule à moteur,2023-01-23,nuit,13.0,295647.343998022,5032594.00000007,-73.616978,45.433219
227629,Vol de véhicule à moteur,2023-01-23,jour,7.0,289570.094009443,5040254.00000373,-73.694887,45.502041
227630,Vol de véhicule à moteur,2023-01-23,jour,3.0,275320.337993021,5036506.91100188,-73.877003,45.467868
227631,Introduction,2023-01-23,jour,49.0,305416.832991631,5056134.90000619,-73.492087,45.645109
227634,Introduction,2023-01-01,nuit,26.0,294534.788,5041175.622,-73.631377,45.510425
227635,Introduction,2023-01-23,jour,15.0,297032.919006373,5034465.06800757,-73.599299,45.450073
227636,Méfait,2023-01-23,jour,22.0,300765.508990622,5042259.01700702,-73.551643,45.520238
227790,Introduction,2023-01-23,jour,23.0,301302.350009347,5046444.716001569,-73.544801,45.557905
227793,Introduction,2023-01-23,jour,15.0,297578.123008255,5034604.52299922,-73.592331,45.451334
227796,Vol dans / sur véhicule à moteur,2023-01-23,jour,3.0,275635.1639996711,5038547.39900588,-73.873098,45.486242
227799,Vol de véhicule à moteur,2023-01-24,nuit,31.0,294616.672999003,5043121.20900642,-73.630369,45.527934
227800,Vol de véhicule à moteur,2023-01-24,jour,38.0,297751.951009995,5043230.93700034,-73.590232,45.52896
227801,Vol dans / sur véhicule à moteur,2023-01-24,jour,16.0,299168.093992302,5035075.999996689,-73.572009,45.455591
227804,Introduction,2023-01-01,nuit,35.0,297116.65299017,5044059.196995609,-73.598378,45.536406
227805,Introduction,2023-01-01,nuit,44.0,298735.759994189,5047226.801991929,-73.577687,45.564925
227806,Vols qualifiés,2023-01-01,jour,39.0,295022.448220122,5053710.50803794,-73.625386,45.623225
227807,Méfait,2023-01-01,jour,13.0,295946.499998922,5031024.49999709,-73.613126,45.4191
227808,Introduction,2023-01-01,jour,26.0,293330.95800504,5039586.95299502,-73.646746,45.496111
227809,Vol dans / sur véhicule à moteur,2023-01-01,jour,31.0,294398.572992738,5043282.1090081,-73.633165,45.529378
227811,Vol de véhicule à moteur,2023-01-01,jour,38.0,298932.402990644,5041825.64300597,-73.575103,45.516325
227812,Vol de véhicule à moteur,2023-01-01,jour,7.0,284261.393,5038647.104,-73.762751,45.487446
227813,Vol de véhicule à moteur,2023-01-01,jour,13.0,292841.438003594,5032221.50000583,-73.65283,45.429825
227814,Introduction,2023-01-25,jour,35.0,296598.831000655,5044388.53399505,-73.605014,45.539364
227816,Vol dans / sur véhicule à moteur,2023-01-25,soir,15.0,300646.487000117,5037775.05300771,-73.553129,45.479889
227818,Vol de véhicule à moteur,2023-01-25,soir,15.0,300212.184006364,5037780.05000205,-73.558684,45.479931
227819,Vol de véhicule à moteur,2023-01-25,soir,44.0,297951.372998861,5046556.58000856,-73.587726,45.558887
227820,Méfait,2023-01-25,soir,15.0,298576.186003368,5038208.24100382,-73.579616,45.483771
227821,Vol de véhicule à moteur,2023-01-25,soir,30.0,296238.326998578,5048478.1600033,-73.609702,45.576159
227823,Vol de véhicule à moteur,2023-01-26,jour,16.0,298838.780992482,5035241.50000857,-73.576221,45.457077
227824,Vols qualifiés,2023-01-26,soir,46.0,301077.312997262,5052223.50000121,-73.547728,45.609903
227826,Vol dans / sur véhicule à moteur,2023-01-26,soir,31.0,295933.861997108,5045137.95800047,-73.613543,45.546099
227827,Vol de véhicule à moteur,2023-01-26,soir,31.0,295811.586009741,5045920.06999191,-73.615123,45.553135
227829,Vol dans / sur véhicule à moteur,2023-01-15,jour,30.0,296513.148993047,5047077.69300604,-73.606157,45.563561
227832,Vol de véhicule à moteur,2023-01-27,soir,13.0,296261.52,5032110.53,-73.60912,45.428877
227833,Vol de véhicule à moteur,2023-01-27,soir,16.0,301824.95,5036242.258,-73.538046,45.466102
227834,Introduction,2023-01-28,nuit,27.0,292363.237006523,5045775.09400518,-73.659285,45.551778
227835,Vol de véhicule à moteur,2023-01-28,soir,26.0,294706.27900953,5041447.286001209,-73.629187,45.512872
227836,Introduction,2023-01-28,soir,4.0,281753.719003653,5038237.99999865,-73.794812,45.483686
227837,Vol dans / sur véhicule à moteur,2023-01-28,soir,39.0,296026.019,5053173.975,-73.612507,45.618411
227838,Méfait,2023-01-28,soir,7.0,284261.393,5038647.104,-73.762751,45.487446
227840,Vol de véhicule à moteur,2023-01-28,soir,23.0,300929.26599396,5045571.70199442,-73.549573,45.550048
227841,Vol de véhicule à moteur,2023-01-29,nuit,45.0,298380.156009864,5055097.281007609,-73.582346,45.635743
227842,Vol de véhicule à moteur,2023-01-29,jour,9.0,296626.205001311,5037448.329997569,-73.604548,45.476913
227843,Introduction,2023-01-29,jour,10.0,289026.476004886,5044143.100006689,-73.701968,45.537025
227996,Introduction,2023-01-30,nuit,22.0,300846.191005472,5043495.59899356,-73.550621,45.531366
227997,Introduction,2023-01-30,jour,1.0,276131.768002543,5031601.74400355,-73.866341,45.423763
227998,Introduction,2023-01-30,jour,8.0,289665.375010035,5033202.50000749,-73.69345,45.438591
227999,Méfait,2023-01-30,jour,13.0,294043.432,5031355.474,-73.63745,45.422052
228001,Vol de véhicule à moteur,2023-01-30,jour,30.0,296630.019003875,5047167.963001,-73.604661,45.564374
228004,Vol de véhicule à moteur,2023-01-30,jour,7.0,289514.749992576,5040604.00000029,-73.695606,45.50519
228005,Introduction,2023-01-30,soir,1.0,278403.718993396,5032164.99999413,-73.837339,45.428921
228006,Vol de véhicule à moteur,2023-01-30,soir,7.0,284261.393,5038647.104,-73.762751,45.487446
228007,Vol de véhicule à moteur,2023-01-31,nuit,27.0,293683.889,5045239.144,-73.642359,45.546977
228008,Vol de véhicule à moteur,2023-01-31,jour,31.0,295270.495,5045555.567,-73.622046,45.549848
228010,Vol dans / sur véhicule à moteur,2023-01-11,soir,9.0,295656.980993077,5036928.02800293,-73.616935,45.472219
228011,Méfait,2023-01-25,jour,39.0,295446.84400568,5051995.16499085,-73.619911,45.607796
228012,Vol de véhicule à moteur,2023-01-25,jour,31.0,295349.9189978371,5042886.06899108,-73.620977,45.525828
228046,Vol de véhicule à moteur,2023-01-30,nuit,30.0,295761.3119917,5047080.47699257,-73.615788,45.563576
232590,Vols qualifiés,2023-01-21,jour,21.0,300010.35899709,5041428.400997969,-73.561301,45.512759
232591,Vol dans / sur véhicule à moteur,2023-01-21,jour,15.0,296889.350999017,5034769.28500567,-73.601139,45.452809
232592,Vol dans / sur véhicule à moteur,2023-01-21,jour,3.0,276290.344,5039937.0,-73.864798,45.498773
232593,Vol de véhicule à moteur,2023-01-21,jour,23.0,300992.080995,5046488.04299758,-73.548776,45.558294
232594,Vols qualifiés,2023-01-21,soir,35.0,295789.907007005,5043720.575004649,-73.61536,45.533343
232595,Introduction,2023-01-21,soir,21.0,300044.649010315,5040778.79400688,-73.560856,45.506914
232596,Méfait,2023-01-21,soir,39.0,295244.062989427,5053155.50000261,-73.622533,45.618234
232597,Vol dans / sur véhicule à moteur,2023-01-21,soir,1.0,278128.688008964,5034046.4999931,-73.840956,45.445841
232598,Vol de véhicule à moteur,2023-01-21,soir,5.0,284390.33340240293,5035302.95858142,-73.760962,45.457358
232599,Vols qualifiés,2023-01-21,soir,7.0,289357.195,5042167.186,-73.697671,45.519252
232600,Vol dans / sur véhicule à moteur,2023-01-21,soir,15.0,300414.668996346,5037853.69100056,-73.556095,45.480595
232601,Introduction,2023-01-21,soir,38.0,299241.833003259,5041145.42899591,-73.571134,45.510207
232602,Vols qualifiés,2023-01-22,nuit,21.0,300174.274992177,5041470.33699088,-73.559204,45.513137
232603,Introduction,2023-01-22,nuit,26.0,294585.506010456,5038016.02100697,-73.630662,45.481995
232604,Vol de véhicule à moteur,2023-01-22,jour,30.0,296471.214008719,5047026.95799255,-73.606693,45.563104
232605,Vol de véhicule à moteur,2023-01-22,jour,39.0,293335.504008018,5050099.75299892,-73.646934,45.590709
232606,Introduction,2023-01-22,jour,21.0,299853.563,5041681.536,-73.563311,45.515036
232607,Vol de véhicule à moteur,2023-01-22,jour,48.0,303425.213010095,5050746.60200456,-73.517622,45.596623
232608,Vol dans / sur véhicule à moteur,2023-01-22,jour,21.0,299735.682991407,5040981.17100346,-73.564812,45.508733
232609,Vol de véhicule à moteur,2023-01-22,jour,13.0,292963.813001992,5031735.50000821,-73.651255,45.425454
232610,Méfait,2023-01-22,soir,39.0,294195.068994602,5049981.175999249,-73.635915,45.589655
232611,Vol dans / sur véhicule à moteur,2023-01-22,soir,21.0,299950.558991168,5041467.398006329,-73.562067,45.513109
232612,Vols qualifiés,2023-01-22,soir,20.0,298778.450007243,5039548.05399498,-73.577045,45.495829
232613,Vol de véhicule à moteur,2023-01-23,nuit,39.0,295111.688005514,5050887.50000148,-73.624186,45.597824
232614,Vols qualifiés,2023-01-23,nuit,21.0,299962.8400005931,5041609.76400111,-73.561911,45.514391
232615,Vol de véhicule à moteur,2023-01-23,nuit,9.0,294110.11800201,5037624.10199707,-73.636734,45.478461
232616,Vol dans / sur véhicule à moteur,2023-01-23,nuit,38.0,298980.318995237,5041314.07099517,-73.574483,45.511722
232618,Vol de véhicule à moteur,2023-01-23,nuit,21.0,300335.923009162,5041565.02799561,-73.557136,45.513991
232619,Vol dans / sur véhicule à moteur,2023-01-09,nuit,45.0,296704.60699907,5054499.03300107,-73.603827,45.630342
232620,Vol dans / sur véhicule à moteur,2023-01-09,soir,3.0,274488.470543,5039270.093814,-73.887812,45.492696
232621,Méfait,2023-01-23,jour,44.0,299736.267996215,5045404.33700054,-73.564851,45.548534
